threads,max_n,time
1,1000000,43.6731
2,2000000,110.593
3,3000000,183.393
4,4000000,255.717
5,5000000,346.959
6,6000000,397.612
7,7000000,453.312
8,8000000,539.821
9,9000000,616.904
10,10000000,710.036
11,11000000,794.67
12,12000000,870.498
